"username","date","retweets","favorites","text","geo","mentions","hashtags","id","permalink","emoji"
"YummyYummerson","2019-09-30 23:57","0","1","It has become awful. So many people have noticed too.","","","","1178806079628742657","https://twitter.com/YummyYummerson/status/1178806079628742657",""
"sheepdog69_","2019-09-30 23:57","0","0","Up Limerick","","","","1178806052852310017","https://twitter.com/sheepdog69_/status/1178806052852310017",""
"kenkaniff100","2019-09-30 23:57","0","0","How much did Chelsea sell De Bruyne for 😂 mad 1 that","","","","1178806034548301824","https://twitter.com/kenkaniff100/status/1178806034548301824","😂"
"Missnihailin","2019-09-30 23:57","0","0","Well done to the documentary director on a fantastic job.","","","","1178805999999819776","https://twitter.com/Missnihailin/status/1178805999999819776",""
"SaraLovic13","2019-09-30 23:56","0","5","“Hmm I wonder why I’ve been suffering from excruciating heartburn lately...” I say as I pour half a bottle of sriracha onto a single slice of pizza","","","","1178805966248300544","https://twitter.com/SaraLovic13/status/1178805966248300544",""
"MartinB32393867","2019-09-30 23:56","0","0","It needs to happen. No more delays. EU should insist it happens. A good dose of it is what is needed.","","","","1178805920102584320","https://twitter.com/MartinB32393867/status/1178805920102584320",""
"flynnco","2019-09-30 23:56","0","1","What I've gathered today is the Greyhound Board was told to treat the dogs better or be cut off from promotion/funding etc.  They ignored this and now @TourismIreland have stopped promoting greyhound racing.  As such, this is the reaction of the Greyhound Board, yes?pic.twitter.com/639o69CPTK","","@TourismIreland","","1178805916881301504","https://twitter.com/flynnco/status/1178805916881301504",""
"cormacDublin","2019-09-30 23:56","0","0","#CBlive The future of transport will be underground and overground in Electric, Self-driving, Shared mobility, multi-purpose, multi-usable vehicles! They will be guided by advanced artificial intelligence traffic control systems!","","","#CBlive","1178805892520787971","https://twitter.com/cormacDublin/status/1178805892520787971",""
"MaryGMcG","2019-09-30 23:56","1","9","Two of them...one in 26 counties and one in 6 counties","","","","1178805890020970497","https://twitter.com/MaryGMcG/status/1178805890020970497",""
"_sarahkellyy","2019-09-30 23:56","0","3","Oh my fuckhttps://twitter.com/BenDonoghue1234/status/1178348690999775232 …","","","","1178805852779794432","https://twitter.com/_sarahkellyy/status/1178805852779794432",""
"Eeebee1","2019-09-30 23:56","4","10","@thenitinsawhney That was magnificent. Thank you all. The sniffles from the 3rd row may have been me, overcome by hearing a cherished album live. Safe travels home. Come back soon. #BeyondSkinpic.twitter.com/nwnG8x4HeX","","@thenitinsawhney","#BeyondSkinpic","1178805784001548288","https://twitter.com/Eeebee1/status/1178805784001548288",""
"a______rr","2019-09-30 23:56","0","0","I wasn’t watching during his time so I only know Punk as a bit of a pill.","","","","1178805747473408001","https://twitter.com/a______rr/status/1178805747473408001",""
"joyredmond","2019-09-30 23:56","0","1","Water perfect this time of year, about 4 degrees warmer than May/June. I haven’t donned the wetsuit yet","","","","1178805735087628288","https://twitter.com/joyredmond/status/1178805735087628288",""
"nairamk","2019-09-30 23:56","0","1","I worked from home for a while and 9 times out of 10 I wore my PJs or tracksuit bottoms to work 😂","","","","1178805731451113472","https://twitter.com/nairamk/status/1178805731451113472","😂"
"leofreckles","2019-09-30 23:55","0","2","I spent €15 on an iTunes card (€11.99 for the album) just so I could listen to this song and I don’t regret it one bit 🎵🎵🎵pic.twitter.com/VxDDTguH8Y","","","","1178805663570567168","https://twitter.com/leofreckles/status/1178805663570567168","🎵 😌 🎵"
"JenMorrisie","2019-09-30 23:55","0","1","I just wonder why he don’t say it to Georgina. He is just the sweetest man 😭pic.twitter.com/kX6tKHCWcF","","","","1178805652669571072","https://twitter.com/JenMorrisie/status/1178805652669571072","😭"
"letiziarattmann","2019-09-30 23:55","0","0","Q bsurdohttps://twitter.com/PopCrave/status/1178357320100786176 …","","","","1178805643626647552","https://twitter.com/letiziarattmann/status/1178805643626647552",""
"LeinsterCC","2019-09-30 23:55","0","3","Could you be a future pace bowler or spin bowler for Ireland? @Irelandcricket are running six sessions across Ireland to uncover raw bowling talent. Boys and girls between 13 and 18 years of age can register their interest. More info at http://cricketireland.ie pic.twitter.com/WaeHam0HUy","","@Irelandcricket","","1178805586072354816","https://twitter.com/LeinsterCC/status/1178805586072354816",""
"Knightsatire","2019-09-30 23:55","0","1","I'll have a look, though not as good as they used to be😣","","","","1178805576400359425","https://twitter.com/Knightsatire/status/1178805576400359425","😣"
"coll1986","2019-09-30 23:55","0","2","When are they not at it🙄","","","","1178805523837341696","https://twitter.com/coll1986/status/1178805523837341696","🙄"
"PierceKennedy","2019-09-30 23:54","0","0","Mmm science in most cases would highly disagree with you Maurice; where is the Peer Review Research for such a crazy statement? 🙈","","","","1178805462189400064","https://twitter.com/PierceKennedy/status/1178805462189400064","🙈"
"joyredmond","2019-09-30 23:54","0","1","The fjord swim is next weekend (12th) so leenaun and surrounding areas will likely be booked out","","","","1178805454685851648","https://twitter.com/joyredmond/status/1178805454685851648",""
"clearofcloud","2019-09-30 23:54","0","2","FBO lmao...its a small Portakabin where we make tea on a portable stove and accept biscuit/cake donations","","","","1178805417880764416","https://twitter.com/clearofcloud/status/1178805417880764416",""
"jamesfent","2019-09-30 23:54","0","1","Your a grand lad aren’t ya.... bet your country are well proud 👏👏 👏👏","","","","1178805373437927424","https://twitter.com/jamesfent/status/1178805373437927424","👏 👏 🤡 🤡"
"jamahon","2019-09-30 23:54","0","0","Disappointing lack of input from @McDonnellDan on the rugby chat on Virgin Media tonight. Not sure why Dan didn’t bring “rugby man” @Ui_Maine with him.","","@McDonnellDan @Ui_Maine","","1178805302357057537","https://twitter.com/jamahon/status/1178805302357057537",""
"dcollinshk","2019-09-30 23:54","0","0","Such a great song ""Wild Horses""  @murraycathal @RTERadio1pic.twitter.com/iRwksAQNsW","","@murraycathal @RTERadio1pic","","1178805261504569344","https://twitter.com/dcollinshk/status/1178805261504569344",""
"Cooplafocal","2019-09-30 23:54","1","21","Top pic: my vision of a city centre, lower pic: Certain @LimerickCouncil Councillors vision of a city centre. Utterly spineless behaviour. They clearly have no understanding of how a city functions. Despicable. #Limerickpic.twitter.com/Oh23AXVRdM","","@LimerickCouncil","#Limerickpic","1178805231032901633","https://twitter.com/Cooplafocal/status/1178805231032901633",""
"whatkathryn","2019-09-30 23:53","0","1","Israelis are scumhttps://twitter.com/fbhutto/status/1046502979770224640 …","","","","1178805175148044288","https://twitter.com/whatkathryn/status/1178805175148044288",""
"philipnolan1","2019-09-30 23:53","0","1","God be with the days when a protein shake was something else entirely... 😉","","","","1178805174762168320","https://twitter.com/philipnolan1/status/1178805174762168320","😉"
"Squarzelfitz","2019-09-30 23:53","0","1","Winning the 2016 election","","","","1178805172669206528","https://twitter.com/Squarzelfitz/status/1178805172669206528",""
"cjor1172","2019-09-30 23:53","0","0","Cup of coffee.  Willing to write off season so far.     With bellerin Tierney and Holding to come in     Team shape will be more energetic. It frees up AMN for midfield","","","","1178805099143028740","https://twitter.com/cjor1172/status/1178805099143028740",""
"Knightsatire","2019-09-30 23:53","0","1","Looks are often deceptive aren't they? Someone called me cute once... How little they knew...😂","","","","1178805071775186951","https://twitter.com/Knightsatire/status/1178805071775186951","😂"
"MYCAlive","2019-09-30 23:53","0","0","What food award to you consider the best. #poll #food #awards #restaurant","","","#poll #food #awards #restaurant","1178805036882812946","https://twitter.com/MYCAlive/status/1178805036882812946",""
"yemiscofield","2019-09-30 23:53","0","0","Ah come on ladshttps://twitter.com/Stranger_Things/status/1178701041333886976 …","","","","1178805034143961088","https://twitter.com/yemiscofield/status/1178805034143961088",""
"RitaRey52","2019-09-30 23:53","0","2","No but I’d say you could find a few down your way.","","","","1178805011603693568","https://twitter.com/RitaRey52/status/1178805011603693568",""
"Missnihailin","2019-09-30 23:53","1","6","Watching #BrendanGrace documentary, at the start where he said his goodbye, there are no words to describe it. We love you too Brendan. #RIPpic.twitter.com/boo3MxrAWJ","","","#BrendanGrace #RIPpic","1178805008906805251","https://twitter.com/Missnihailin/status/1178805008906805251",""
"JenMorrisie","2019-09-30 23:53","0","0","Even though I feel Jay is getting the chop!","","","","1178804994398658567","https://twitter.com/JenMorrisie/status/1178804994398658567",""
"brianocofaigh","2019-09-30 23:53","0","0","Plant White Roses by Buffalo Rome   😍","","","","1178804986442141696","https://twitter.com/brianocofaigh/status/1178804986442141696","😍"
"waltlacey7","2019-09-30 23:52","0","1","Better do a spell check","","","","1178804961662160896","https://twitter.com/waltlacey7/status/1178804961662160896",""
"drbriankennedy","2019-09-30 23:52","0","4","Plus it’s so one sided ?? Where’s the charter of behaviour for patients . Sometimes our job is to tell them stuff they don’t want to hear /set limits/say no/ firmly disagree/tell them behaviour is unacceptable etc","","","","1178804957941817345","https://twitter.com/drbriankennedy/status/1178804957941817345",""
"unofficialdonie","2019-09-30 23:52","0","2","my head after 3 rollies in a rowhttps://twitter.com/glitter_bat_/status/1178752120750657536 …","","","","1178804892472942593","https://twitter.com/unofficialdonie/status/1178804892472942593",""
"Allergic2Spuds","2019-09-30 23:52","0","0","Another thing about the game, since when were studs up tackles only yellow cards?","","","","1178804882528247809","https://twitter.com/Allergic2Spuds/status/1178804882528247809",""
"cormacDublin","2019-09-30 23:52","0","2","#Dublin's future #Transport should have free public transport 24 hours a day,  with the option of private travel in your own personal Electric vehicle if you prefer, public transport should be more desirable, safer, reliable & very fast service, unlike today’s public transport!","","","#Dublin #Transport","1178804867881717761","https://twitter.com/cormacDublin/status/1178804867881717761",""
"PierceKennedy","2019-09-30 23:52","0","0","??? 🙈     Ooo have we got a ABC DEFG solidarity supporter... lol 🙈","","","","1178804812768522241","https://twitter.com/PierceKennedy/status/1178804812768522241","🙈 😱"
"elliottucker","2019-09-30 23:52","0","1","Classic episode.https://twitter.com/TrekCore/status/1178694624434688001 …","","","","1178804760473931776","https://twitter.com/elliottucker/status/1178804760473931776",""
"spike_osullivan","2019-09-30 23:52","0","6","My pleasure Paul you keep it going brother we are watching and admiring your progress 💪💪💪","","","","1178804757596704769","https://twitter.com/spike_osullivan/status/1178804757596704769","💪 👍 👍"
"StephenReid1874","2019-09-30 23:52","0","1","Sure I saw one of these in a supermarket in Scotland last year. 🤔","","","","1178804723815796736","https://twitter.com/StephenReid1874/status/1178804723815796736","🤔"
"JenMorrisie","2019-09-30 23:51","0","3","Question: #TheCircle     Could Tim tell the other players his suspicions of Jay if he wanted to?pic.twitter.com/nrIClcQG6U","","","#TheCircle","1178804678055907328","https://twitter.com/JenMorrisie/status/1178804678055907328",""
"DessieFahey","2019-09-30 23:51","0","1","He shouldn't still be playing though. Why is he playing when we have a young talent in Williams who is twice the player he is. Arsenal didn't have an issue starting sako tonight.","","","","1178804649803091968","https://twitter.com/DessieFahey/status/1178804649803091968",""
"waltlacey7","2019-09-30 23:51","0","0","Did you forget there’s 10,300 still homeless.","","","","1178804605385367552","https://twitter.com/waltlacey7/status/1178804605385367552",""
"bjsofola1","2019-09-30 23:51","0","16","If you are a guy and use these emojis frequently 🥺🥺 is everything okay?","","","","1178804545935351808","https://twitter.com/bjsofola1/status/1178804545935351808","🥺 🙈"
"KezaShea","2019-09-30 23:51","0","0","Think Chelsea look the most likely to finish 3rd my god Spurs look like they will stuggle too! Both teams are cat like you say Arsenal still more likely then us though we could end up in the bottom half 😂😂 Leicester should rattle it this year huge chance for them!","","","","1178804499630219271","https://twitter.com/KezaShea/status/1178804499630219271","😂 😂"
"jasrkelly","2019-09-30 23:50","0","1","Anyone buyn or selln tickets? @WuKelly @FeidhlimKelly  Doha’s empty seats tell tale of corruption, warped priorities and vested interestshttps://www.theguardian.com/sport/blog/2019/sep/30/doha-empty-seats-iaaf-sellout-world-athletics-championships?CMP=Share_AndroidApp_Tweet …","","@WuKelly @FeidhlimKelly","","1178804453065072640","https://twitter.com/jasrkelly/status/1178804453065072640",""
"SimpsonsWWE","2019-09-30 23:50","25","168","Updating the RAW stage like....    Credit David Cullen    #RAW #WWERawpic.twitter.com/wYvLYzoqN5","","","#RAW #WWERawpic","1178804403576459264","https://twitter.com/SimpsonsWWE/status/1178804403576459264",""
"spike_osullivan","2019-09-30 23:50","0","3","C.O.B done ten reps before I started and the path was thin so he couldn't pass 🤣🤣🤣","","","","1178804398937563136","https://twitter.com/spike_osullivan/status/1178804398937563136","🤣 🤣 🤣"
"AlessioChetto","2019-09-30 23:50","0","0","United ?","","","","1178804391790436353","https://twitter.com/AlessioChetto/status/1178804391790436353",""
"hey_km","2019-09-30 23:50","0","3","Working late and some learning design stuff has brought me to this clip on teaching machines. It might be time to go to bed... https://youtu.be/EXR9Ft8rzhk pic.twitter.com/PA3vQOcBhm","","","","1178804364640686081","https://twitter.com/hey_km/status/1178804364640686081",""
"reglooby","2019-09-30 23:50","61","186","Isn’t  @NiallOfficial just a dote?? He’s given fans the chance to get creative and put their own music to the  handwritten lyrics of his new song  ‘Nice To Meet Ya’ ...    😎😎    #NiallHoran  #NiceToMeetYahttps://twitter.com/NiallOfficial/status/1178734897969516545 …","","@NiallOfficial","#NiallHoran #NiceToMeetYahttps","1178804354926727168","https://twitter.com/reglooby/status/1178804354926727168","😎 👍🏻"
"Jordan_D","2019-09-30 23:50","0","1","Hahahahah","","","","1178804308772605954","https://twitter.com/Jordan_D/status/1178804308772605954",""
"JanaGemin1","2019-09-30 23:50","0","0","Thinking got about sadness...  About giving up     And silence  Silence","","","","1178804308004999168","https://twitter.com/JanaGemin1/status/1178804308004999168",""
"JenMorrisie","2019-09-30 23:50","0","1","He has guessed, can they not tell?? I’d be telling everyone 😂","","","","1178804302900613120","https://twitter.com/JenMorrisie/status/1178804302900613120","😂"
"eoinosull","2019-09-30 23:50","0","2","A @dineensparish classic for a rainy Monday night - A Bird’s Lament ‘Moondog’ #musicmonday #moondog #musichttps://open.spotify.com/track/1kmDNmjuI6Ox6WD6o6yahu?si=x4m4Tn3KSkC0P3NjidHs0Q …","","@dineensparish","#musicmonday #moondog #musichttps","1178804260789723143","https://twitter.com/eoinosull/status/1178804260789723143",""
"Denmania","2019-09-30 23:49","0","0","If he stands up straight  the ball hits his noggin. Beyond preventing a goal it might have knocked some sense into him.  He's a Grade A waster.","","","","1178804115440377856","https://twitter.com/Denmania/status/1178804115440377856",""
"caherdamiel","2019-09-30 23:49","0","2","Start hight tide in kilvarepic.twitter.com/X0WlPZIqxH","","","","1178804085983715328","https://twitter.com/caherdamiel/status/1178804085983715328",""
"Knightsatire","2019-09-30 23:49","0","1","Obviously not. Know any fast bowlers or a lad who can throw a sliotar hard? 😆","","","","1178804083706286080","https://twitter.com/Knightsatire/status/1178804083706286080","😆"
